음료 유형,음료명,사이즈 및 유제품,열량,지방 (g),트랜스지방 (g),포화지방 (g),나트륨 (mg),탄수화물 (g),콜레스테롤 (mg),식이섬유 (g),당류 (g),단백질 (g),비타민 A (% DV),비타민 C (% DV),칼슘 (% DV),철분 (% DV),카페인 (mg)
브루드 커피,오늘의 커피,Short,3,0.1,0.0,0.0,0,5,0,0,0,0.3,0,0,0,0.0,175.0
브루드 커피,오늘의 커피,Tall,4,0.1,0.0,0.0,0,10,0,0,0,0.5,0,0,0,0.0,260.0
브루드 커피,오늘의 커피,Grande,5,0.1,0.0,0.0,0,10,0,0,0,1.0,0,0,0,0.0,330.0
브루드 커피,오늘의 커피,Venti,5,0.1,0.0,0.0,0,10,0,0,0,1.0,0,0,2,0.0,410.0
클래식 에스프레소,카페 라떼,Short 무지방 우유,70,0.1,0.1,0.0,5,75,10,0,9,6.0,10,0,20,0.0,75.0
클래식 에스프레소,카페 라떼,Short 저지방 우유,100,3.5,2.0,0.1,15,85,10,0,9,6.0,10,0,20,0.0,75.0
클래식 에스프레소,카페 라떼,Short 두유,70,2.5,0.4,0.0,0,65,6,1,4,5.0,6,0,20,8.0,75.0
클래식 에스프레소,카페 라떼,Tall 무지방 우유,100,0.2,0.2,0.0,5,120,15,0,14,10.0,15,0,30,0.0,75.0
클래식 에스프레소,카페 라떼,Tall 저지방 우유,150,6,3.0,0.2,25,135,15,0,14,10.0,15,0,30,0.0,75.0
클래식 에스프레소,카페 라떼,Tall 두유,110,4.5,0.5,0.0,0,105,10,1,6,8.0,10,0,30,15.0,75.0
클래식 에스프레소,카페 라떼,Grande 무지방 우유,130,0.3,0.2,0.0,5,150,19,0,18,13.0,20,0,40,0.0,150.0
클래식 에스프레소,카페 라떼,Grande 저지방 우유,190,7,3.5,0.2,30,170,19,0,17,12.0,20,2,40,0.0,150.0
클래식 에스프레소,카페 라떼,Grande 두유,150,5,0.5,0.0,0,130,13,1,8,10.0,15,0,40,15.0,150.0
클래식 에스프레소,카페 라떼,Venti 무지방 우유,170,0.4,0.3,0.0,10,190,25,0,23,16.0,30,0,50,0.0,150.0
클래식 에스프레소,카페 라떼,Venti 저지방 우유,240,9,4.5,0.3,35,220,24,0,22,16.0,25,2,50,0.0,150.0
클래식 에스프레소,카페 라떼,Venti 두유,190,7,1.0,0.0,0,170,16,2,11,13.0,20,0,50,25.0,150.0
클래식 에스프레소,카페 모카 (휘핑 제외),Short 무지방 우유,110,1.5,1.0,0.0,5,60,21,1,17,7.0,8,0,15,10.0,85.0
클래식 에스프레소,카페 모카 (휘핑 제외),Short 저지방 우유,130,4,2.0,0.1,10,70,21,1,17,6.0,8,0,15,10.0,85.0
클래식 에스프레소,카페 모카 (휘핑 제외),Short 두유,110,3.5,1.0,0.0,0,55,19,2,13,6.0,6,0,15,20.0,85.0
클래식 에스프레소,카페 모카 (휘핑 제외),Tall 무지방 우유,170,2,1.0,0.0,5,100,32,1,27,10.0,15,0,25,20.0,95.0
클래식 에스프레소,카페 모카 (휘핑 제외),Tall 저지방 우유,200,6,3.5,0.1,20,115,32,1,26,10.0,15,0,25,20.0,95.0
클래식 에스프레소,카페 모카 (휘핑 제외),Tall 두유,180,5,1.5,0.0,0,85,28,2,20,9.0,10,0,25,30.0,95.0
클래식 에스프레소,카페 모카 (휘핑 제외),Grande 무지방 우유,220,2.5,1.5,0.0,5,125,43,2,34,13.0,20,0,35,25.0,175.0
클래식 에스프레소,카페 모카 (휘핑 제외),Grande 저지방 우유,260,8,4.5,0.2,25,140,42,2,34,13.0,15,2,35,25.0,175.0
클래식 에스프레소,카페 모카 (휘핑 제외),Grande 두유,230,7,2.0,0.0,0,105,37,3,26,11.0,10,0,35,40.0,175.0
